MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.79643534	-7.276439	20.0	Yes
2	WAYPOINT	2	112.799039	-7.276958	20.0	Yes
3	WAYPOINT	3	112.797867	-7.27754	20.0	Yes
4	WAYPOINT	4	112.796646	-7.277586	20.0	Yes
5	LAND	5	112.796642	-7.27759	20.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
